start_date,answer,candidate_id,pct,party
2019-06-21,de Blasio,13335,0.2,DEM
2019-06-21,Gabbard,13343,0.2,DEM
2019-06-21,Buttigieg,13345,6.3,DEM
2019-06-21,Williamson,13350,0.2,DEM
2019-06-21,Weld,13351,16.6,REP
2019-06-21,Bennet,13352,0.1,DEM
2019-06-21,Messam,13357,0,DEM
2019-06-21,Ryan,13358,0.2,DEM
2019-06-21,Gravel,13359,0.5,DEM
2019-06-28,Biden,13256,24,DEM
2019-06-28,Sanders,13257,9,DEM
2019-06-28,Warren,13258,13,DEM
2019-06-28,O'Rourke,13276,0.6,DEM
2019-06-28,Booker,13287,1.8,DEM
2019-06-28,Harris,13288,15.6,DEM
2019-06-28,Klobuchar,13310,2,DEM
2019-06-28,Gillibrand,13311,0.4,DEM
2019-06-28,Delaney,13314,0.6,DEM
2019-06-28,Castro,13316,0.6,DEM
2019-06-28,Bullock,13320,0,DEM
2019-06-28,Moulton,13322,0,DEM
2019-06-28,Inslee,13324,0.4,DEM
2019-06-28,Hickenlooper,13326,0.2,DEM
2019-06-28,Swalwell,13328,0,DEM
2019-06-28,Yang,13329,0.6,DEM
2019-06-28,de Blasio,13335,0,DEM
2019-06-28,Gabbard,13343,1.4,DEM
2019-06-28,Buttigieg,13345,6.2,DEM
2019-06-28,Williamson,13350,0.2,DEM
2019-06-28,Bennet,13352,0.6,DEM
2019-06-28,Messam,13357,0,DEM
2019-06-28,Ryan,13358,0,DEM
2019-06-28,Gravel,13359,0,DEM
2019-06-28,Sestak,13381,0,DEM
2019-07-06,Trump,13254,90.8,REP
2019-07-06,Biden,13256,29.7,DEM
2019-07-06,Sanders,13257,15.4,DEM
2019-07-06,Warren,13258,14.5,DEM
2019-07-06,O'Rourke,13276,4,DEM
2019-07-06,Booker,13287,1.5,DEM
2019-07-06,Harris,13288,15.2,DEM
2019-07-06,Klobuchar,13310,0.9,DEM
2019-07-06,Gillibrand,13311,0.2,DEM
2019-07-06,Delaney,13314,0.3,DEM
2019-07-06,Castro,13316,0.4,DEM
2019-07-06,Bullock,13320,0.5,DEM
2019-07-06,Moulton,13322,0,DEM
2019-07-06,Inslee,13324,0.5,DEM
2019-07-06,Hickenlooper,13326,0,DEM
2019-07-06,Swalwell,13328,1.2,DEM
2019-07-06,Yang,13329,3.2,DEM
2019-07-06,de Blasio,13335,0.4,DEM
2019-07-06,Gabbard,13343,1.7,DEM
2019-07-06,Buttigieg,13345,5.3,DEM
2019-07-06,Williamson,13350,0.1,DEM
2019-07-06,Weld,13351,9.2,REP
2019-07-06,Bennet,13352,1.2,DEM
2019-07-06,Messam,13357,0,DEM
2019-07-06,Ryan,13358,0.3,DEM
2019-07-06,Gravel,13359,0.6,DEM
2019-07-06,Sestak,13381,0.3,DEM
2019-07-07,Biden,13256,35,DEM
2019-07-07,Sanders,13257,14,DEM
2019-07-07,Warren,13258,5,DEM
2019-07-07,O'Rourke,13276,0,DEM
2019-07-07,Booker,13287,3,DEM
2019-07-07,Harris,13288,12,DEM
2019-07-07,Klobuchar,13310,0,DEM
2019-07-07,Gillibrand,13311,0,DEM
2019-07-07,Delaney,13314,1,DEM
2019-07-07,Castro,13316,0,DEM
2019-07-07,Bullock,13320,0,DEM
2019-07-07,Moulton,13322,0,DEM
2019-07-07,Inslee,13324,0,DEM
2019-07-07,Hickenlooper,13326,0,DEM
2019-07-07,Steyer,13327,0,DEM
2019-07-07,Yang,13329,1,DEM
2019-07-07,de Blasio,13335,0,DEM
2019-07-07,Gabbard,13343,0,DEM
2019-07-07,Buttigieg,13345,2,DEM
2019-07-07,Williamson,13350,1,DEM
2019-07-07,Bennet,13352,0,DEM
2019-07-07,Messam,13357,0,DEM
2019-07-07,Ryan,13358,0,DEM
2019-07-07,Sestak,13381,0,DEM
2019-07-21,Biden,13256,33,DEM
2019-07-21,Sanders,13257,15,DEM
2019-07-21,Warren,13258,12,DEM
2019-07-21,O'Rourke,13276,2,DEM
2019-07-21,Booker,13287,2,DEM
2019-07-21,Harris,13288,10,DEM
2019-07-21,Klobuchar,13310,3,DEM
2019-07-21,Gillibrand,13311,1,DEM
2019-07-21,Delaney,13314,1,DEM
2019-07-21,Castro,13316,1,DEM
2019-07-21,Bullock,13320,0,DEM
2019-07-21,Moulton,13322,0,DEM
2019-07-21,Inslee,13324,0,DEM
2019-07-21,Hickenlooper,13326,2,DEM
2019-07-21,Steyer,13327,1,DEM
2019-07-21,Yang,13329,3,DEM
2019-07-21,de Blasio,13335,1,DEM
2019-07-21,Gabbard,13343,0,DEM
2019-07-21,Buttigieg,13345,5,DEM
2019-07-21,Williamson,13350,0,DEM
2019-07-21,Bennet,13352,0,DEM
2019-07-21,Messam,13357,0,DEM
2019-07-21,Ryan,13358,0,DEM
2019-07-21,Sestak,13381,0,DEM
2019-07-27,Trump,13254,91.5,REP
2019-07-27,Biden,13256,32.8,DEM
2019-07-27,Sanders,13257,20.1,DEM
2019-07-27,Warren,13258,14.1,DEM
2019-07-27,O'Rourke,13276,4.1,DEM
2019-07-27,Booker,13287,0.4,DEM
2019-07-27,Harris,13288,10.9,DEM
2019-07-27,Klobuchar,13310,0.3,DEM
2019-07-27,Gillibrand,13311,1.3,DEM
2019-07-27,Delaney,13314,0.7,DEM
2019-07-27,Castro,13316,0.8,DEM
2019-07-27,Bullock,13320,0.3,DEM
2019-07-27,Moulton,13322,0.1,DEM
2019-07-27,Inslee,13324,0,DEM
2019-07-27,Hickenlooper,13326,0.5,DEM
2019-07-27,Steyer,13327,1.6,DEM
2019-07-27,Yang,13329,2,DEM
2019-07-27,de Blasio,13335,0.5,DEM
2019-07-27,Gabbard,13343,1.3,DEM
2019-07-27,Buttigieg,13345,6.2,DEM
2019-07-27,Williamson,13350,0.2,DEM
2019-07-27,Weld,13351,8.5,REP
2019-07-27,Bennet,13352,0.2,DEM
2019-07-27,Messam,13357,0,DEM
2019-07-27,Ryan,13358,0.1,DEM
2019-07-27,Gravel,13359,0.2,DEM
2019-07-27,Sestak,13381,0.2,DEM
2019-08-01,Trump,13254,89.8,REP
2019-08-01,Biden,13256,36,DEM
2019-08-01,Biden,13256,33,DEM
2019-08-01,Biden,13256,27.7,DEM
2019-08-01,Biden,13256,25,DEM
2019-08-01,Biden,13256,21.4,DEM
2019-08-01,Sanders,13257,20,DEM
2019-08-01,Sanders,13257,18,DEM
2019-08-01,Sanders,13257,16.8,DEM
2019-08-01,Sanders,13257,15.7,DEM
2019-08-01,Sanders,13257,15,DEM
2019-08-01,Warren,13258,21,DEM
2019-08-01,Warren,13258,19,DEM
2019-08-01,Warren,13258,13.7,DEM
2019-08-01,Warren,13258,13.6,DEM
2019-08-01,Warren,13258,13,DEM
2019-08-01,O'Rourke,13276,19,DEM
2019-08-01,O'Rourke,13276,1,DEM
2019-08-01,O'Rourke,13276,0.4,DEM
2019-08-01,O'Rourke,13276,0,DEM
2019-08-01,Booker,13287,1.6,DEM
2019-08-01,Booker,13287,1.4,DEM
2019-08-01,Booker,13287,1,DEM
2019-08-01,Harris,13288,17,DEM
2019-08-01,Harris,13288,9,DEM
2019-08-01,Harris,13288,8,DEM
2019-08-01,Harris,13288,5.3,DEM
2019-08-01,Klobuchar,13310,1,DEM
2019-08-01,Klobuchar,13310,0.8,DEM
2019-08-01,Klobuchar,13310,0.2,DEM
2019-08-01,Klobuchar,13310,0,DEM
2019-08-01,Gillibrand,13311,0.6,DEM
2019-08-01,Gillibrand,13311,0.1,DEM
2019-08-01,Gillibrand,13311,0,DEM
2019-08-01,Delaney,13314,1,DEM
2019-08-01,Delaney,13314,0,DEM
2019-08-01,Castro,13316,1.6,DEM
2019-08-01,Castro,13316,1,DEM
2019-08-01,Castro,13316,0.2,DEM
2019-08-01,Castro,13316,0,DEM
2019-08-01,Bullock,13320,0.2,DEM
2019-08-01,Bullock,13320,0,DEM
2019-08-01,Moulton,13322,0,DEM
2019-08-01,Inslee,13324,0,DEM
2019-08-01,Hickenlooper,13326,0.25,DEM
2019-08-01,Hickenlooper,13326,0,DEM
2019-08-01,Steyer,13327,0.6,DEM
2019-08-01,Steyer,13327,0.4,DEM
2019-08-01,Steyer,13327,0,DEM
2019-08-01,Yang,13329,3.1,DEM
2019-08-01,Yang,13329,1.4,DEM
2019-08-01,Yang,13329,1,DEM
2019-08-01,Yang,13329,0,DEM
2019-08-01,de Blasio,13335,0.1,DEM
2019-08-01,de Blasio,13335,0,DEM
2019-08-01,Gabbard,13343,3.2,DEM
2019-08-01,Gabbard,13343,1,DEM
2019-08-01,Gabbard,13343,0.8,DEM
2019-08-01,Gabbard,13343,0,DEM
2019-08-01,Buttigieg,13345,8,DEM
2019-08-01,Buttigieg,13345,7.2,DEM
2019-08-01,Buttigieg,13345,6,DEM
2019-08-01,Buttigieg,13345,5.8,DEM
2019-08-01,Buttigieg,13345,5,DEM
2019-08-01,Williamson,13350,0.6,DEM
2019-08-01,Williamson,13350,0.4,DEM
2019-08-01,Williamson,13350,0,DEM
2019-08-01,Weld,13351,10.2,REP
2019-08-01,Bennet,13352,1.6,DEM
2019-08-01,Bennet,13352,0.5,DEM
2019-08-01,Bennet,13352,0,DEM
2019-08-01,Messam,13357,0.9,DEM
2019-08-01,Messam,13357,0,DEM
2019-08-01,Ryan,13358,0.5,DEM
2019-08-01,Ryan,13358,0,DEM
2019-08-01,Gravel,13359,0,DEM
2019-08-01,Sestak,13381,0.2,DEM
2019-08-01,Sestak,13381,0,DEM
2019-08-11,Biden,13256,31,DEM
2019-08-11,Sanders,13257,10,DEM
2019-08-11,Warren,13258,20,DEM
2019-08-11,O'Rourke,13276,2,DEM
2019-08-11,Booker,13287,3,DEM
2019-08-11,Harris,13288,8,DEM
2019-08-11,Klobuchar,13310,2,DEM
2019-08-11,Gillibrand,13311,1,DEM
2019-08-11,Delaney,13314,1,DEM
2019-08-11,Castro,13316,1,DEM
2019-08-11,Bullock,13320,0,DEM
2019-08-11,Moulton,13322,0,DEM
2019-08-11,Inslee,13324,0,DEM
2019-08-11,Hickenlooper,13326,0,DEM
2019-08-11,Steyer,13327,1,DEM
2019-08-11,Yang,13329,3,DEM
2019-08-11,de Blasio,13335,1,DEM
2019-08-11,Gabbard,13343,1,DEM
2019-08-11,Buttigieg,13345,3,DEM
2019-08-11,Williamson,13350,1,DEM
2019-08-11,Bennet,13352,0,DEM
2019-08-11,Messam,13357,0,DEM
2019-08-11,Ryan,13358,0,DEM
2019-08-11,Sestak,13381,0,DEM
2019-08-16,Trump,13254,85.6,REP
2019-08-16,Biden,13256,24.5,DEM
2019-08-16,Sanders,13257,25.7,DEM
2019-08-16,Warren,13258,20.4,DEM
2019-08-16,O'Rourke,13276,0.9,DEM
2019-08-16,Booker,13287,2.3,DEM
2019-08-16,Harris,13288,12.9,DEM
2019-08-16,Klobuchar,13310,0.1,DEM
2019-08-16,Gillibrand,13311,0.3,DEM
2019-08-16,Delaney,13314,0.1,DEM
2019-08-16,Castro,13316,0,DEM
2019-08-16,Bullock,13320,0,DEM
2019-08-16,Moulton,13322,0,DEM
2019-08-16,Inslee,13324,0.3,DEM
2019-08-16,Steyer,13327,0,DEM
2019-08-16,Yang,13329,3.6,DEM
2019-08-16,de Blasio,13335,0.5,DEM
2019-08-16,Gabbard,13343,1.1,DEM
2019-08-16,Buttigieg,13345,4.7,DEM
2019-08-16,Williamson,13350,0.5,DEM
2019-08-16,Weld,13351,14.4,REP
2019-08-16,Bennet,13352,1,DEM
2019-08-16,Messam,13357,0,DEM
2019-08-16,Ryan,13358,0.4,DEM
2019-08-16,Sestak,13381,0.1,DEM
2019-08-20,Trump,13254,90.31,REP
2019-08-20,Biden,13256,32.31,DEM
2019-08-20,Sanders,13257,12.26,DEM
2019-08-20,Warren,13258,13.68,DEM
2019-08-20,O'Rourke,13276,2.12,DEM
2019-08-20,Booker,13287,1.65,DEM
2019-08-20,Harris,13288,6.13,DEM
2019-08-20,Klobuchar,13310,0,DEM
2019-08-20,Gillibrand,13311,0,DEM
2019-08-20,Delaney,13314,0,DEM
2019-08-20,Castro,13316,0.94,DEM
2019-08-20,Bullock,13320,0,DEM
2019-08-20,Steyer,13327,0.24,DEM
2019-08-20,Yang,13329,2.83,DEM
2019-08-20,de Blasio,13335,0,DEM
2019-08-20,Gabbard,13343,0.24,DEM
2019-08-20,Buttigieg,13345,6.37,DEM
2019-08-20,Williamson,13350,0.47,DEM
2019-08-20,Weld,13351,4.84,REP
2019-08-20,Bennet,13352,0.47,DEM
2019-08-20,Messam,13357,0,DEM
2019-08-20,Ryan,13358,0.71,DEM
2019-08-20,Sestak,13381,0,DEM
2019-08-24,Trump,13254,83.8,REP
2019-08-24,Biden,13256,31.2,DEM
2019-08-24,Sanders,13257,24.3,DEM
2019-08-24,Warren,13258,15.1,DEM
2019-08-24,O'Rourke,13276,2.4,DEM
2019-08-24,Booker,13287,2.9,DEM
2019-08-24,Harris,13288,9.8,DEM
2019-08-24,Klobuchar,13310,0.8,DEM
2019-08-24,Gillibrand,13311,0.2,DEM
2019-08-24,Delaney,13314,0.3,DEM
2019-08-24,Castro,13316,0.6,DEM
2019-08-24,Bullock,13320,0,DEM
2019-08-24,Steyer,13327,0,DEM
2019-08-24,Yang,13329,4.4,DEM
2019-08-24,de Blasio,13335,0.1,DEM
2019-08-24,Gabbard,13343,2.8,DEM
2019-08-24,Buttigieg,13345,3.1,DEM
2019-08-24,Williamson,13350,0.3,DEM
2019-08-24,Weld,13351,16.2,REP
2019-08-24,Bennet,13352,0,DEM
2019-08-24,Messam,13357,0.2,DEM
2019-08-24,Ryan,13358,0.1,DEM
2019-08-24,Sestak,13381,0.3,DEM
2019-09-03,Biden,13256,25.8,DEM
2019-09-03,Sanders,13257,8.4,DEM
2019-09-03,Warren,13258,23.6,DEM
2019-09-03,O'Rourke,13276,1,DEM
2019-09-03,Booker,13287,1.4,DEM
2019-09-03,Harris,13288,2.8,DEM
2019-09-03,Klobuchar,13310,0,DEM
2019-09-03,Delaney,13314,0,DEM
2019-09-03,Castro,13316,0.2,DEM
2019-09-03,Bullock,13320,1.2,DEM
2019-09-03,Steyer,13327,0,DEM
2019-09-03,Yang,13329,0.6,DEM
2019-09-03,de Blasio,13335,0.4,DEM
2019-09-03,Gabbard,13343,1.8,DEM
2019-09-03,Buttigieg,13345,5,DEM
2019-09-03,Williamson,13350,0,DEM
2019-09-03,Bennet,13352,1.2,DEM
2019-09-03,Messam,13357,0,DEM
2019-09-03,Ryan,13358,0.4,DEM
2019-09-03,Sestak,13381,0,DEM
2019-09-06,Trump,13254,80.4,REP
2019-09-06,Biden,13256,24.1,DEM
2019-09-06,Sanders,13257,12.9,DEM
2019-09-06,Warren,13258,20.5,DEM
2019-09-06,O'Rourke,13276,0.7,DEM
2019-09-06,Booker,13287,4.3,DEM
2019-09-06,Harris,13288,8.3,DEM
2019-09-06,Klobuchar,13310,1.1,DEM
2019-09-06,Delaney,13314,2.7,DEM
2019-09-06,Castro,13316,0.2,DEM
2019-09-06,Bullock,13320,0,DEM
2019-09-06,Steyer,13327,1.2,DEM
2019-09-06,Yang,13329,3.1,DEM
2019-09-06,de Blasio,13335,0.1,DEM
2019-09-06,Gabbard,13343,6.1,DEM
2019-09-06,Buttigieg,13345,10.8,DEM
2019-09-06,Williamson,13350,1.2,DEM
2019-09-06,Weld,13351,12.5,REP
2019-09-06,Bennet,13352,0,DEM
2019-09-06,Messam,13357,0.2,DEM
2019-09-06,Ryan,13358,0.1,DEM
2019-09-06,Sestak,13381,0,DEM
2019-09-06,Walsh,13482,7.1,REP
2019-09-08,Biden,13256,22,DEM
2019-09-08,Sanders,13257,15,DEM
2019-09-08,Warren,13258,17,DEM
2019-09-08,O'Rourke,13276,0,DEM
2019-09-08,Booker,13287,0,DEM
2019-09-08,Harris,13288,4,DEM
2019-09-08,Klobuchar,13310,1,DEM
2019-09-08,Castro,13316,0,DEM
2019-09-08,Yang,13329,1,DEM
2019-09-08,de Blasio,13335,0,DEM
2019-09-08,Gabbard,13343,1,DEM
2019-09-08,Buttigieg,13345,3,DEM
2019-09-13,Trump,13254,85.9,REP
2019-09-13,Biden,13256,33,DEM
2019-09-13,Biden,13256,27,DEM
2019-09-13,Biden,13256,25.8,DEM
2019-09-13,Sanders,13257,25.5,DEM
2019-09-13,Sanders,13257,18,DEM
2019-09-13,Sanders,13257,17,DEM
2019-09-13,Warren,13258,20.4,DEM
2019-09-13,Warren,13258,19,DEM
2019-09-13,Warren,13258,16,DEM
2019-09-13,O'Rourke,13276,4.8,DEM
2019-09-13,O'Rourke,13276,4,DEM
2019-09-13,O'Rourke,13276,2,DEM
2019-09-13,Booker,13287,4,DEM
2019-09-13,Booker,13287,2,DEM
2019-09-13,Booker,13287,1.4,DEM
2019-09-13,Harris,13288,13,DEM
2019-09-13,Harris,13288,6,DEM
2019-09-13,Harris,13288,5.6,DEM
2019-09-13,Klobuchar,13310,1,DEM
2019-09-13,Klobuchar,13310,0.3,DEM
2019-09-13,Delaney,13314,0.2,DEM
2019-09-13,Castro,13316,2,DEM
2019-09-13,Castro,13316,1,DEM
2019-09-13,Castro,13316,0.6,DEM
2019-09-13,Bullock,13320,0.3,DEM
2019-09-13,Steyer,13327,0.6,DEM
2019-09-13,Yang,13329,7,DEM
2019-09-13,Yang,13329,6.7,DEM
2019-09-13,Yang,13329,3,DEM
2019-09-13,de Blasio,13335,0,DEM
2019-09-13,Gabbard,13343,2.2,DEM
2019-09-13,Buttigieg,13345,5,DEM
2019-09-13,Buttigieg,13345,4.3,DEM
2019-09-13,Buttigieg,13345,3,DEM
2019-09-13,Williamson,13350,0.2,DEM
2019-09-13,Weld,13351,4.1,REP
2019-09-13,Bennet,13352,0.1,DEM
2019-09-13,Messam,13357,0.1,DEM
2019-09-13,Ryan,13358,0.1,DEM
2019-09-13,Sestak,13381,0,DEM
2019-09-13,Sanford,13384,6.1,REP
2019-09-13,Walsh,13482,4,REP
2019-09-15,Trump,13254,86,REP
2019-09-15,Biden,13256,53,DEM
2019-09-15,Biden,13256,29,DEM
2019-09-15,Sanders,13257,18,DEM
2019-09-15,Warren,13258,37,DEM
2019-09-15,Warren,13258,16,DEM
2019-09-15,O'Rourke,13276,4,DEM
2019-09-15,Booker,13287,3,DEM
2019-09-15,Harris,13288,7,DEM
2019-09-15,Klobuchar,13310,2,DEM
2019-09-15,Delaney,13314,1,DEM
2019-09-15,Castro,13316,0,DEM
2019-09-15,Bullock,13320,0,DEM
2019-09-15,Steyer,13327,1,DEM
2019-09-15,Yang,13329,2,DEM
2019-09-15,de Blasio,13335,0,DEM
2019-09-15,Gabbard,13343,0,DEM
2019-09-15,Buttigieg,13345,5,DEM
2019-09-15,Williamson,13350,0,DEM
2019-09-15,Weld,13351,2,REP
2019-09-15,Bennet,13352,1,DEM
2019-09-15,Messam,13357,0,DEM
2019-09-15,Ryan,13358,0,DEM
2019-09-15,Sestak,13381,0,DEM
2019-09-15,Sanford,13384,2,REP
2019-09-15,Walsh,13482,2,REP
2019-09-19,Biden,13256,23.2,DEM
2019-09-19,Sanders,13257,14.2,DEM
2019-09-19,Warren,13258,19.4,DEM
2019-09-19,O'Rourke,13276,1,DEM
2019-09-19,Booker,13287,2.4,DEM
2019-09-19,Harris,13288,3.8,DEM
2019-09-19,Klobuchar,13310,0.4,DEM
2019-09-19,Delaney,13314,0,DEM
2019-09-19,Castro,13316,0.8,DEM
2019-09-19,Bullock,13320,1,DEM
2019-09-19,Steyer,13327,2.8,DEM
2019-09-19,Yang,13329,3,DEM
2019-09-19,de Blasio,13335,0.2,DEM
2019-09-19,Gabbard,13343,0.8,DEM
2019-09-19,Buttigieg,13345,3.4,DEM
2019-09-19,Williamson,13350,0.2,DEM
2019-09-19,Bennet,13352,0.6,DEM
2019-09-19,Messam,13357,0,DEM
2019-09-19,Ryan,13358,0,DEM
2019-09-19,Sestak,13381,0.4,DEM
2019-09-21,Trump,13254,88.9,REP
2019-09-21,Biden,13256,25,DEM
2019-09-21,Sanders,13257,21.7,DEM
2019-09-21,Warren,13258,22.9,DEM
2019-09-21,O'Rourke,13276,1.2,DEM
2019-09-21,Booker,13287,2.3,DEM
2019-09-21,Harris,13288,4.1,DEM
2019-09-21,Klobuchar,13310,0.4,DEM
2019-09-21,Delaney,13314,0.3,DEM
2019-09-21,Castro,13316,1.9,DEM
2019-09-21,Bullock,13320,0,DEM
2019-09-21,Steyer,13327,0,DEM
2019-09-21,Yang,13329,8.1,DEM
2019-09-21,Gabbard,13343,0.9,DEM
2019-09-21,Buttigieg,13345,6.4,DEM
2019-09-21,Williamson,13350,0.6,DEM
2019-09-21,Weld,13351,3.7,REP
2019-09-21,Bennet,13352,0.3,DEM
2019-09-21,Messam,13357,0,DEM
2019-09-21,Ryan,13358,1,DEM
